"","Sample.tag.","Subspp.Prov.ID","STATE","Subspecies","subsppcyt","Prov","Repl","X","survivorship","width_in","height_in","datestart","datelast","height1_in","width1_in","width_cm","height_cm","width1_cm","height1_cm","volumestart","volumelast","areastart","arealast"
"32",32,"IDV-5-3","ID","V","V2n","-5","-3","IDV-5","Barely Alive",49,10,2010-05-01,2015-04-01,2,1,124.46,25.4,2.54,5.08,1.71604932921019e-05,0.206011721971684,0.000506707479097498,1.21660465731309
"33",33,"UTT-2-2","UT","T","T2n","-2","-2","UTT-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"34",34,"MTV-1-1","MT","V","V2n","-1","-1","MTV-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"35",35,"MT'W-3-8","MT'","W","W4n","-3","-3","MT'W-3","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"36",36,"IDV-2-3","ID","V","V2n","-2","-3","IDV-2","Alive",49,10,2010-05-01,2015-04-01,2,1,124.46,25.4,2.54,5.08,1.71604932921019e-05,0.206011721971684,0.000506707479097498,1.21660465731309
"37",37,"MTT-1-4","MT","T","T2n","-1","-4","MTT-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"38",38,"OR'W-1-4","OR'","W","W4n","-1","-4","OR'W-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"39",39,"CAT-1-2","CA","T","T2n","-1","-2","CAT-1","Barely Alive",26,25,2010-05-01,2015-04-01,2,1,66.04,63.5,2.54,5.08,1.71604932921019e-05,0.145006168318261,0.000506707479097498,0.342534255869909
"40",40,"ORT-2-2","OR","T","T2n","-2","-2","ORT-2","Alive",41,43,2010-05-01,2015-04-01,2,1,104.14,109.22,2.54,5.08,1.71604932921019e-05,0.620205968316502,0.000506707479097498,0.851775272362894
"41",41,"WY'W-1-1","WY'","W","W4n","-1","-1","WY'W-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"42",42,"ORT-2-6","OR","T","T2n","-2","-6","ORT-2","Alive",52,68,2010-05-01,2015-04-01,2,1,132.08,172.72,2.54,5.08,1.71604932921019e-05,1.57766711130268,0.000506707479097498,1.37013702347963
"43",43,"CAV*W-3-1","CA","V","V2n","*W-3","-1","CAV*W-3","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"44",44,"MT'W-2-5","MT'","W","W4n","-2","-5","MT'W-2","Barely Alive",25,15,2010-05-01,2015-04-01,2,1,63.5,38.1,2.54,5.08,1.71604932921019e-05,0.0804398123067278,0.000506707479097498,0.316692174435936
"45",45,"NVV-2-10","NV","V","V2n","-2","-10","NVV-2","Barely Alive",17,12,2010-05-01,2015-04-01,2,1,43.18,30.48,2.54,5.08,1.71604932921019e-05,0.0297562953685047,0.000506707479097498,0.146438461459177
"46",46,"NM'T-1-5","NM'","T","T4n","-1","-5","NM'T-1","Alive",40,30,2010-05-01,2015-04-01,2,1,101.6,76.2,2.54,5.08,1.71604932921019e-05,0.411851839010446,0.000506707479097498,0.810731966555996
"47",47,"CAT-2-7","CA","T","T2n","-2","-7","CAT-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"48",48,"CAV-1-10","CA","V","V2n","-1","-10","CAV-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"49",49,"NVT*W-1-5","NV","T","T2n","*W-1","-5","NVT*W-1","Alive",47,48,2010-05-01,2015-04-01,2,1,119.38,121.92,2.54,5.08,1.71604932921019e-05,0.909780712374076,0.000506707479097498,1.11931682132637
"50",50,"MT'W-2-9","MT'","W","W4n","-2","-9","MT'W-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"51",51,"MT'W-2-8","MT'","W","W4n","-2","-8","MT'W-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"52",52,"CAT-2-1","CA","T","T2n","-2","-1","CAT-2","Alive",34,30,2010-05-01,2015-04-01,2,1,86.36,76.2,2.54,5.08,1.71604932921019e-05,0.297562953685047,0.000506707479097498,0.585753845836707
"53",53,"NM'T-2-3","NM'","T","T4n","-2","-3","NM'T-2","Alive",26,10,2010-05-01,2015-04-01,2,1,66.04,25.4,2.54,5.08,1.71604932921019e-05,0.0580024673273045,0.000506707479097498,0.342534255869909
"54",54,"AZ'T*W-1-5","AZ'","T","T4n","*W-1","-5","AZ'T*W-1","Alive",36,40,2010-05-01,2015-04-01,2,1,91.44,101.6,2.54,5.08,1.71604932921019e-05,0.444799986131282,0.000506707479097498,0.656692892910357
"55",55,"ORT-1-5","OR","T","T2n","-1","-5","ORT-1","Barely Alive",28,30,2010-05-01,2015-04-01,2,1,71.12,76.2,2.54,5.08,1.71604932921019e-05,0.201807401115119,0.000506707479097498,0.397258663612438
"56",56,"UT'W*V-2-10","UT'","W","W4n","*V-2","-10","UT'W*V-2","Alive",24,23,2010-05-01,2015-04-01,2,1,60.96,58.42,2.54,5.08,1.71604932921019e-05,0.113671107566883,0.000506707479097498,0.291863507960159
"57",57,"OR'W-1-1","OR'","W","W4n","-1","-1","OR'W-1","Alive",25,27,2010-05-01,2015-04-01,2,1,63.5,68.58,2.54,5.08,1.71604932921019e-05,0.14479166215211,0.000506707479097498,0.316692174435936
"58",58,"UTT-3-5","UT","T","T2n","-3","-5","UTT-3","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"59",59,"CAT-1-4","CA","T","T2n","-1","-4","CAT-1","Alive",36,37,2010-05-01,2015-04-01,2,1,91.44,93.98,2.54,5.08,1.71604932921019e-05,0.411439987171436,0.000506707479097498,0.656692892910357
"60",60,"ID'W-2-3","ID'","W","W4n","-2","-3","ID'W-2","Barely Alive",29,14,2010-05-01,2015-04-01,2,1,73.66,35.56,2.54,5.08,1.71604932921019e-05,0.101023824010604,0.000506707479097498,0.426140989920995
"61",61,"WAT-1-5","WA","T","T2n","-1","-5","WAT-1","Alive",47,50,2010-05-01,2015-04-01,2,1,119.38,127,2.54,5.08,1.71604932921019e-05,0.947688242056329,0.000506707479097498,1.11931682132637
"62",62,"UT'V-3-2","UT'","V","V4n","-3","-2","UT'V-3","Barely Alive",15,13,2010-05-01,2015-04-01,2,1,38.1,33.02,2.54,5.08,1.71604932921019e-05,0.0250972214396991,0.000506707479097498,0.114009182796937
"63",63,"ID'W-1-7","ID'","W","W4n","-1","-7","ID'W-1","Alive",22,26,2010-05-01,2015-04-01,2,1,55.88,66.04,2.54,5.08,1.71604932921019e-05,0.107973823793905,0.000506707479097498,0.245246419883189
"64",64,"WA'T-2-8","WA'","T","T4n","-2","-8","WA'T-2","Alive",34,26,2010-05-01,2015-04-01,2,1,86.36,66.04,2.54,5.08,1.71604932921019e-05,0.257887893193708,0.000506707479097498,0.585753845836707
"65",65,"IDT-1-7","ID","T","T2n","-1","-7","IDT-1","Alive",41,26,2010-05-01,2015-04-01,2,1,104.14,66.04,2.54,5.08,1.71604932921019e-05,0.375008259912303,0.000506707479097498,0.851775272362894
"66",66,"UTT-2-1","UT","T","T2n","-2","-1","UTT-2","Barely Alive",57,34,2010-05-01,2015-04-01,2,1,144.78,86.36,2.54,5.08,1.71604932921019e-05,0.947825526002666,0.000506707479097498,1.64629259958777
"67",67,"IDV-5-6","ID","V","V2n","-5","-6","IDV-5","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"68",68,"CAV-2-5","CA","V","V2n","-2","-5","CAV-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"69",69,"MT'W-3-3","MT'","W","W4n","-3","-5","MT'W-3","Alive",22,31,2010-05-01,2015-04-01,2,1,55.88,78.74,2.54,5.08,1.71604932921019e-05,0.128738020677349,0.000506707479097498,0.245246419883189
"70",70,"ID'W-3-6","ID'","W","W4n","-3","-6","ID'W-3","Alive",35,29,2010-05-01,2015-04-01,2,1,88.9,73.66,2.54,5.08,1.71604932921019e-05,0.30481326210096,0.000506707479097498,0.620716661894435
"71",71,"ID'W-1-3","ID'","W","W4n","-1","-3","ID'W-1","Alive",34,37,2010-05-01,2015-04-01,2,1,86.36,93.98,2.54,5.08,1.71604932921019e-05,0.366994309544892,0.000506707479097498,0.585753845836707
"72",72,"CO'V*W-2-3","CO'","V","V4n","-2","-3","CO'V-2","Barely Alive",18,10,2010-05-01,2015-04-01,2,1,45.72,25.4,2.54,5.08,1.71604932921019e-05,0.0277999991332051,0.000506707479097498,0.164173223227589
"73",73,"IDT-2-8","ID","T","T2n","-2","-8","IDT-2","Alive",49,52,2010-05-01,2015-04-01,2,1,124.46,132.08,2.54,5.08,1.71604932921019e-05,1.07126095425275,0.000506707479097498,1.21660465731309
"74",74,"UT'V-3-3","UT'","V","V4n","-3","-3","UT'V-3","Barely Alive",16,19,2010-05-01,2015-04-01,2,1,40.64,48.26,2.54,5.08,1.71604932921019e-05,0.0417343196863919,0.000506707479097498,0.129717114648959
"75",75,"IDT-2-3","ID","T","T2n","-2","-3","IDT-2","Alive",47,40,2010-05-01,2015-04-01,2,1,119.38,101.6,2.54,5.08,1.71604932921019e-05,0.758150593645063,0.000506707479097498,1.11931682132637
"76",76,"UTT-2-6","UT","T","T2n","-2","-6","UTT-2","Barely Alive",20,16,2010-05-01,2015-04-01,2,1,50.8,40.64,2.54,5.08,1.71604932921019e-05,0.0549135785347261,0.000506707479097498,0.202682991638999
"77",77,"ORT-1-4","OR","T","T2n","-1","-4","ORT-1","Alive",32,40,2010-05-01,2015-04-01,2,1,81.28,101.6,2.54,5.08,1.71604932921019e-05,0.351446902622247,0.000506707479097498,0.518868458595838
"78",78,"UT'W-1-3","UT'","W","W4n","-1","-3","UT'W-1","Alive",26,19,2010-05-01,2015-04-01,2,1,66.04,48.26,2.54,5.08,1.71604932921019e-05,0.110204687921879,0.000506707479097498,0.342534255869909
"79",79,"OR'W-1-2","OR'","W","W4n","-1","-2","OR'W-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"80",80,"UT'W*V-2-6","UT'","W","W4n","*V-2","-6","UT'W*V-2","Alive",31,40,2010-05-01,2015-04-01,2,1,78.74,101.6,2.54,5.08,1.71604932921019e-05,0.329824681074199,0.000506707479097498,0.486945887412695
"81",81,"MTT-1-2","MT","T","T2n","-1","-2","MTT-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"82",82,"IDT-3-7","ID","T","T2n","-3","-7","IDT-3","Alive",42,37,2010-05-01,2015-04-01,2,1,106.68,93.98,2.54,5.08,1.71604932921019e-05,0.560015538094454,0.000506707479097498,0.893831993127986
"83",83,"WA'T-2-2","WA'","T","T4n","-2","-2","WA'T-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"84",84,"UT'W-2-10","UT'","W","W4n","-2","-10","UT'W-2","Alive",41,26,2010-05-01,2015-04-01,2,1,104.14,66.04,2.54,5.08,1.71604932921019e-05,0.375008259912303,0.000506707479097498,0.851775272362894
"85",85,"NVT-1-2","NV","T","T2n","-1","-2","NVT-1","Alive",51,57,2010-05-01,2015-04-01,2,1,129.54,144.78,2.54,5.08,1.71604932921019e-05,1.27208162700358,0.000506707479097498,1.31794615313259
"86",86,"AZ'T*W-1-6","AZ'","T","T4n","*W-1","-6","AZ'T*W-1","Alive",29,26,2010-05-01,2015-04-01,2,1,73.66,66.04,2.54,5.08,1.71604932921019e-05,0.18761567316255,0.000506707479097498,0.426140989920995
"87",87,"AZ'T-1-2","AZ'","T","T4n","-1","-2","AZ'T-1","Alive",26,32,2010-05-01,2015-04-01,2,1,66.04,81.28,2.54,5.08,1.71604932921019e-05,0.185607895447374,0.000506707479097498,0.342534255869909
"88",88,"WAT-1-8","WA","T","T2n","-1","-8","WAT-1","Alive",48,40,2010-05-01,2015-04-01,2,1,121.92,101.6,2.54,5.08,1.71604932921019e-05,0.790755530900057,0.000506707479097498,1.16745403184063
"89",89,"NM'T-2-7","NM'","T","T4n","-2","-7","NM'T-2","Alive",41,47,2010-05-01,2015-04-01,2,1,104.14,119.38,2.54,5.08,1.71604932921019e-05,0.677899546764548,0.000506707479097498,0.851775272362894
"90",90,"ORT-3-3","OR","T","T2n","-3","-3","ORT-3","Alive",32,23,2010-05-01,2015-04-01,2,1,81.28,58.42,2.54,5.08,1.71604932921019e-05,0.202081969007792,0.000506707479097498,0.518868458595838
"91",91,"ORT-2-3","OR","T","T2n","-2","-3","ORT-2","Alive",48,31,2010-05-01,2015-04-01,2,1,121.92,78.74,2.54,5.08,1.71604932921019e-05,0.612835536447544,0.000506707479097498,1.16745403184063
"92",92,"AZ'T-1-4","AZ'","T","T4n","-1","-4","AZ'T-1","Alive",44,30,2010-05-01,2015-04-01,2,1,111.76,76.2,2.54,5.08,1.71604932921019e-05,0.49834072520264,0.000506707479097498,0.980985679532756
"93",93,"ID'W-3-8","ID'","W","W4n","-3","-8","ID'W-3","Alive",28,33,2010-05-01,2015-04-01,2,1,71.12,83.82,2.54,5.08,1.71604932921019e-05,0.221988141226631,0.000506707479097498,0.397258663612438
"94",94,"NVV-2-2","NV","V","V2n","-2","-2","NVV-2","Barely Alive",8,9,2010-05-01,2015-04-01,2,1,20.32,22.86,2.54,5.08,1.71604932921019e-05,0.00494222206812535,0.000506707479097498,0.0324292786622399
"95",95,"NM'T-2-1","NM'","T","T4n","-2","-1","NM'T-2","Alive",37,29,2010-05-01,2015-04-01,2,1,93.98,73.66,2.54,5.08,1.71604932921019e-05,0.340644372094869,0.000506707479097498,0.693682538884475
"96",96,"MT'W-3-5","MT'","W","W4n","-3","-10","MT'W-3","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"97",97,"UT'W-2-1","UT'","W","W4n","-2","-1","UT'W-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"98",98,"UTV-1-4","UT","V","V2n","-1","-4","UTV-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"99",99,"NM'T-2-6","NM'","T","T4n","-2","-6","NM'T-2","Alive",25,26,2010-05-01,2015-04-01,2,1,63.5,66.04,2.54,5.08,1.71604932921019e-05,0.139429007998328,0.000506707479097498,0.316692174435936
"100",100,"WA'T-2-10","WA'","T","T4n","-2","-10","WA'T-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"101",101,"ID'W-1-8","ID'","W","W4n","-1","-8","ID'W-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"102",102,"IDV-5-8","ID","V","V2n","-5","-8","IDV-5","Barely Alive",18,14,2010-05-01,2015-04-01,2,1,45.72,35.56,2.54,5.08,1.71604932921019e-05,0.0389199987864872,0.000506707479097498,0.164173223227589
"103",103,"UT'W-2-5","UT'","W","W4n","-2","-5","UT'W-2","Barely Alive",10,3,2010-05-01,2015-04-01,2,1,25.4,7.62,2.54,5.08,1.71604932921019e-05,0.00257407399381529,0.000506707479097498,0.0506707479097498
"104",104,"UTV-1-2","UT","V","V2n","-1","-2","UTV-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"105",105,"UTT-1-2","UT","T","T2n","-1","-2","UTT-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"106",106,"IDT-3-6","ID","T","T2n","-3","-6","IDT-3","Alive",40,45,2010-05-01,2015-04-01,2,1,101.6,114.3,2.54,5.08,1.71604932921019e-05,0.617777758515669,0.000506707479097498,0.810731966555996
"107",107,"ORT*W-3-2","OR","T","T2n","*W-3","-2","ORT*W-3","Alive",41,29,2010-05-01,2015-04-01,2,1,104.14,73.66,2.54,5.08,1.71604932921019e-05,0.418278443748338,0.000506707479097498,0.851775272362894
"108",108,"CAV-2-1","CA","V","V2n","-2","-1","CAV-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"109",109,"IDT-2-10","ID","T","T2n","-2","-10","IDT-2","Alive",39,46,2010-05-01,2015-04-01,2,1,99.06,116.84,2.54,5.08,1.71604932921019e-05,0.600325536837602,0.000506707479097498,0.770702075707294
"110",110,"NVT*W-1-7","NV","T","T2n","*W-1","-7","NVT*W-1","Alive",42,45,2010-05-01,2015-04-01,2,1,106.68,114.3,2.54,5.08,1.71604932921019e-05,0.681099978763525,0.000506707479097498,0.893831993127986
"111",111,"IDV-3-7","ID","V","V2n","-3","-7","IDV-3","Barely Alive",13,9,2010-05-01,2015-04-01,2,1,33.02,22.86,2.54,5.08,1.71604932921019e-05,0.0130505551486435,0.000506707479097498,0.0856335639674771
"112",112,"UT'W*V-2-3","UT'","W","W4n","*V-2","-3","UT'W*V-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"113",113,"NM'T-1-9","NM'","T","T4n","-1","-9","NM'T-1","Alive",31,23,2010-05-01,2015-04-01,2,1,78.74,58.42,2.54,5.08,1.71604932921019e-05,0.189649191617664,0.000506707479097498,0.486945887412695
"114",114,"NVT-1-9","NV","T","T2n","-1","-9","NVT-1","Alive",53,32,2010-05-01,2015-04-01,2,1,134.62,81.28,2.54,5.08,1.71604932921019e-05,0.771261210520229,0.000506707479097498,1.42334130878487
"115",115,"UT'V-3-6","UT'","V","V4n","-3","-6","UT'V-3","Alive",23,28,2010-05-01,2015-04-01,2,1,58.42,71.12,2.54,5.08,1.71604932921019e-05,0.127090613321307,0.000506707479097498,0.268048256442576
"116",116,"ORT-2-8","OR","T","T2n","-2","","ORT-2","Alive",52,61,2010-05-01,2015-04-01,2,1,132.08,154.94,2.54,5.08,1.71604932921019e-05,1.41526020278623,0.000506707479097498,1.37013702347963
"117",117,"ORT*W-2-8","OR","T","T2n","*W-2","-8","ORT*W-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"118",118,"NVT*W-1-8","NV","T","T2n","*W-1","-8","NVT*W-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"119",119,"CO'V*W-2-9","CO'","V","V4n","-2","-9","CO'V-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"120",120,"IDV-2-7","ID","V","V2n","-2","-7","IDV-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"121",121,"CAV-2-10","CA","V","V2n","-2","-10","CAV-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"122",122,"ORT-2-10","OR","T","T2n","-2","","ORT-2","Alive",50,51,2010-05-01,2015-04-01,2,1,127,129.54,2.54,5.08,1.71604932921019e-05,1.0939814473715,0.000506707479097498,1.26676869774374
"123",123,"NVV-2-4","NV","V","V2n","-2","-4","NVV-2","Barely Alive",18,16,2010-05-01,2015-04-01,2,1,45.72,40.64,2.54,5.08,1.71604932921019e-05,0.0444799986131282,0.000506707479097498,0.164173223227589
